item,type,subset,question,options,gold,model,arm,raw_response,parsed_answer,correct,parse_failure,n_tool_calls,n_cypher,empty_result_calls,tool_error_calls,cypher_queries
MC0288,mcq,Multiple choice,"Out of the given list, which Gene is associated with lung adenocarcinoma and myeloproliferative neoplasm. Given list is: TG, CACNB2, PRKAA1, TERT, CACNA1S",TG|CACNB2|PRKAA1|TERT|CACNA1S,TERT,Opus 4.8,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,10,10,4,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]->(d:Disease) WHERE g.name IN ['TG','CACNB2','PRKAA1','TERT','CACNA1S'] AND toLower(d.name) IN ['lung adenocarcinoma','myeloproliferative neoplasm'] RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ORDER BY gene ;; MATCH (g:Gene) WHERE g.name = 'TERT' RETURN g.name AS name, keys(g) AS props LIMIT 1 ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'myeloproliferative' RETURN d.name AS name, d.identifier AS id LIMIT 10 ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['TG','CACNB2','PRKAA1','TERT','CACNA1S'] AND toLower(d.name) IN ['lung adenocarcinoma','myeloproliferative neoplasm'] RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS diseases ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['TG','CACNB2','PRKAA1','TERT','CACNA1S'] AND (toLower(d.name) CONTAINS 'lung adenocarcinoma' OR toLower(d.name) CONTAINS 'myeloproliferative') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS diseases ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene {name:'TERT'}) WHERE toLower(d.name) CONTAINS 'myelo' OR toLower(d.name) CONTAINS 'adenocarcinoma' OR toLower(d.name) CONTAINS 'lung' OR toLower(d.name) CONTAINS 'estrogen' RETURN collect(DISTINCT d.name) AS tertDiseases ;; MATCH (d:Disease {name:'myeloproliferative neoplasm'})-[:ASSOCIATES_DaG]->(g:Gene) RETURN collect(g.name) AS genes ;; MATCH (d:Disease) WHERE toLower(d.name) = 'lung adenocarcinoma' RETURN d.name AS name, d.identifier AS id ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['TG','CACNB2','PRKAA1','TERT','CACNA1S'] AND toLower(d.name) CONTAINS 'lung adenocarcinoma' RETURN collect(DISTINCT g.name) AS genesA ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['TG','CACNB2','PRKAA1','TERT','CACNA1S'] AND (toLower(d.name) CONTAINS 'lung' OR toLower(d.name) CONTAINS 'myelo' OR toLower(d.name) CONTAINS 'adenocarcinoma') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS dz ORDER BY gene"
MC0288,mcq,Multiple choice,"Out of the given list, which Gene is associated with lung adenocarcinoma and myeloproliferative neoplasm. Given list is: TG, CACNB2, PRKAA1, TERT, CACNA1S",TG|CACNB2|PRKAA1|TERT|CACNA1S,TERT,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,1,0,0,0,0,0,
MC0289,mcq,Multiple choice,"Out of the given list, which Variant is associated with atrophic gastritis and duodenal ulcer. Given list is: rs4459895, rs12203592, rs9275260, rs12524487, rs2294008",rs4459895|rs12203592|rs9275260|rs12524487|rs2294008,rs2294008,GPT-5.5,with SPOKE,"{""answer"": ""rs2294008""}",rs2294008,1,0,1,1,0,0,"MATCH (v:Variant)-[r]-(d:Disease) WHERE v.identifier IN $variants AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN v.identifier AS variant, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY variant"
MC0289,mcq,Multiple choice,"Out of the given list, which Variant is associated with atrophic gastritis and duodenal ulcer. Given list is: rs4459895, rs12203592, rs9275260, rs12524487, rs2294008",rs4459895|rs12203592|rs9275260|rs12524487|rs2294008,rs2294008,GPT-5.5,without SPOKE,"{""answer"":""rs2294008""}",rs2294008,1,0,0,0,0,0,
MC0289,mcq,Multiple choice,"Out of the given list, which Variant is associated with atrophic gastritis and duodenal ulcer. Given list is: rs4459895, rs12203592, rs9275260, rs12524487, rs2294008",rs4459895|rs12203592|rs9275260|rs12524487|rs2294008,rs2294008,Opus 4.8,with SPOKE,"{""answer"": ""rs2294008""}",rs2294008,1,0,4,4,1,0,"MATCH (v:Variant {name:'rs2294008'})-[r]-(n) RETURN type(r) AS rel, labels(n) AS lbls, count(*) AS c ORDER BY c DESC LIMIT 30 ;; MATCH (v:Variant) WHERE v.name CONTAINS '2294008' OR v.identifier CONTAINS '2294008' RETURN v.name AS name, v.identifier AS id LIMIT 5 ;; MATCH (v:Variant {identifier:'rs2294008'})-[r]-(n) RETURN type(r) AS rel, labels(n) AS lbls, coalesce(n.name, n.identifier) AS nn LIMIT 30 ;; MATCH (v:Variant)-[:MAPS_VmG|BELONGS_VbG]-(g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE v.identifier IN ['rs4459895','rs12203592','rs9275260','rs12524487','rs2294008'] AND (toLower(d.name) CONTAINS 'gastritis' OR toLower(d.name) CONTAINS 'ulcer') RETURN v.identifier AS variant, collect(DISTINCT toLower(d.name)) AS diseases"
MC0289,mcq,Multiple choice,"Out of the given list, which Variant is associated with atrophic gastritis and duodenal ulcer. Given list is: rs4459895, rs12203592, rs9275260, rs12524487, rs2294008",rs4459895|rs12203592|rs9275260|rs12524487|rs2294008,rs2294008,Opus 4.8,without SPOKE,"{""answer"": ""rs2294008""}",rs2294008,1,0,0,0,0,0,
MC0290,mcq,Multiple choice,"Out of the given list, which Gene is associated with immunoglobulin alpha deficiency and autoimmune hepatitis. Given list is: SLC14A2, PRKAG2, HLA-DQA1, HLA-DQA1, PLG",SLC14A2|PRKAG2|HLA-DQA1|HLA-DQA1|PLG,HLA-DQA1,GPT-5.5,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene) WHERE g.name IN $genes OPTIONAL MATCH (g)-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2 RETURN g.name AS gene, collect(DISTINCT d.name) AS matching_diseases ORDER BY gene"
MC0290,mcq,Multiple choice,"Out of the given list, which Gene is associated with immunoglobulin alpha deficiency and autoimmune hepatitis. Given list is: SLC14A2, PRKAG2, HLA-DQA1, HLA-DQA1, PLG",SLC14A2|PRKAG2|HLA-DQA1|HLA-DQA1|PLG,HLA-DQA1,GPT-5.5,without SPOKE,"{""answer"":""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0290,mcq,Multiple choice,"Out of the given list, which Gene is associated with immunoglobulin alpha deficiency and autoimmune hepatitis. Given list is: SLC14A2, PRKAG2, HLA-DQA1, HLA-DQA1, PLG",SLC14A2|PRKAG2|HLA-DQA1|HLA-DQA1|PLG,HLA-DQA1,Opus 4.8,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,6,6,4,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]->(d:Disease) WHERE g.name IN ['SLC14A2','PRKAG2','HLA-DQA1','PLG'] AND toLower(d.name) IN ['immunoglobulin alpha deficiency','autoimmune hepatitis'] RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['SLC14A2','PRKAG2','HLA-DQA1','PLG'] AND toLower(d.name) IN ['immunoglobulin alpha deficiency','autoimmune hepatitis'] RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS diseases ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['SLC14A2','PRKAG2','HLA-DQA1','PLG'] AND (toLower(d.name) CONTAINS 'immunoglobulin a' OR toLower(d.name) CONTAINS 'autoimmune hepatitis') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS diseases ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['SLC14A2','PRKAG2','HLA-DQA1','PLG'] AND (toLower(d.name) CONTAINS 'immunoglobulin a' OR toLower(d.name) CONTAINS 'iga') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS dz ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['SLC14A2','PRKAG2','HLA-DQA1','PLG'] AND (toLower(d.name) CONTAINS 'iga' OR toLower(d.name) CONTAINS 'immunoglobulin' OR toLower(d.name) CONTAINS 'autoimmune hepatitis') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS dz ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['SLC14A2','PRKAG2','HLA-DQA1','PLG'] AND toLower(d.name) CONTAINS 'autoimmune hepatitis' RETURN collect(DISTINCT g.name) AS aih_genes_mc0290"
MC0290,mcq,Multiple choice,"Out of the given list, which Gene is associated with immunoglobulin alpha deficiency and autoimmune hepatitis. Given list is: SLC14A2, PRKAG2, HLA-DQA1, HLA-DQA1, PLG",SLC14A2|PRKAG2|HLA-DQA1|HLA-DQA1|PLG,HLA-DQA1,Opus 4.8,without SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0291,mcq,Multiple choice,"Out of the given list, which Gene is associated with membranous glomerulonephritis and immunoglobulin alpha deficiency. Given list is: HLA-DQA1, ADH1B, TM6SF2, TERT, IL2RA",HLA-DQA1|ADH1B|TM6SF2|TERT|IL2RA,HLA-DQA1,GPT-5.5,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,2,2,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100 ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b OR toLower(d.name) CONTAINS $c) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 150"
MC0291,mcq,Multiple choice,"Out of the given list, which Gene is associated with membranous glomerulonephritis and immunoglobulin alpha deficiency. Given list is: HLA-DQA1, ADH1B, TM6SF2, TERT, IL2RA",HLA-DQA1|ADH1B|TM6SF2|TERT|IL2RA,HLA-DQA1,GPT-5.5,without SPOKE,"{""answer"":""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0291,mcq,Multiple choice,"Out of the given list, which Gene is associated with membranous glomerulonephritis and immunoglobulin alpha deficiency. Given list is: HLA-DQA1, ADH1B, TM6SF2, TERT, IL2RA",HLA-DQA1|ADH1B|TM6SF2|TERT|IL2RA,HLA-DQA1,Opus 4.8,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,1,1,0,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['HLA-DQA1','ADH1B','TM6SF2','TERT','IL2RA'] AND (toLower(d.name) CONTAINS 'membranous' OR toLower(d.name) CONTAINS 'glomerulonephritis' OR toLower(d.name) CONTAINS 'immunoglobulin alpha' OR toLower(d.name) CONTAINS 'iga def') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ORDER BY gene"
MC0291,mcq,Multiple choice,"Out of the given list, which Gene is associated with membranous glomerulonephritis and immunoglobulin alpha deficiency. Given list is: HLA-DQA1, ADH1B, TM6SF2, TERT, IL2RA",HLA-DQA1|ADH1B|TM6SF2|TERT|IL2RA,HLA-DQA1,Opus 4.8,without SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0292,mcq,Multiple choice,"Out of the given list, which Gene is associated with psoriatic arthritis and herpes zoster. Given list is: NANOS1, TLR1, NTM, HLA-B, SCN1A",NANOS1|TLR1|NTM|HLA-B|SCN1A,HLA-B,GPT-5.5,with SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,1,1,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene"
MC0292,mcq,Multiple choice,"Out of the given list, which Gene is associated with psoriatic arthritis and herpes zoster. Given list is: NANOS1, TLR1, NTM, HLA-B, SCN1A",NANOS1|TLR1|NTM|HLA-B|SCN1A,HLA-B,GPT-5.5,without SPOKE,"{""answer"":""HLA-B""}",HLA-B,1,0,0,0,0,0,
MC0292,mcq,Multiple choice,"Out of the given list, which Gene is associated with psoriatic arthritis and herpes zoster. Given list is: NANOS1, TLR1, NTM, HLA-B, SCN1A",NANOS1|TLR1|NTM|HLA-B|SCN1A,HLA-B,Opus 4.8,with SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,1,1,0,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d1:Disease),(g)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE g.name IN ['NANOS1','TLR1','NTM','HLA-B','SCN1A'] AND toLower(d1.name) CONTAINS 'psoriatic arthritis' AND toLower(d2.name) CONTAINS 'herpes zoster' RETURN DISTINCT g.name"
MC0292,mcq,Multiple choice,"Out of the given list, which Gene is associated with psoriatic arthritis and herpes zoster. Given list is: NANOS1, TLR1, NTM, HLA-B, SCN1A",NANOS1|TLR1|NTM|HLA-B|SCN1A,HLA-B,Opus 4.8,without SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,0,0,0,0,
MC0293,mcq,Multiple choice,"Out of the given list, which Variant is associated with sclerosing cholangitis and Crohn's disease. Given list is: rs3197999, rs59325236, rs6444305, rs1122171, rs1314913",rs3197999|rs59325236|rs6444305|rs1122171|rs1314913,rs3197999,GPT-5.5,with SPOKE,"{""answer"": ""rs3197999""}",rs3197999,1,0,1,1,0,0,"UNWIND $variants AS vn MATCH (v:Variant {identifier:vn})-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b RETURN vn, type(r) AS relation, collect(DISTINCT d.name) AS diseases"
MC0293,mcq,Multiple choice,"Out of the given list, which Variant is associated with sclerosing cholangitis and Crohn's disease. Given list is: rs3197999, rs59325236, rs6444305, rs1122171, rs1314913",rs3197999|rs59325236|rs6444305|rs1122171|rs1314913,rs3197999,GPT-5.5,without SPOKE,"{""answer"":""rs3197999""}",rs3197999,1,0,0,0,0,0,
MC0293,mcq,Multiple choice,"Out of the given list, which Variant is associated with sclerosing cholangitis and Crohn's disease. Given list is: rs3197999, rs59325236, rs6444305, rs1122171, rs1314913",rs3197999|rs59325236|rs6444305|rs1122171|rs1314913,rs3197999,Opus 4.8,with SPOKE,"{""answer"": ""rs3197999""}",rs3197999,1,0,1,1,0,0,"MATCH (v:Variant)-[:ASSOCIATES_VaP]->(d:Disease) WHERE v.identifier IN ['rs3197999','rs59325236','rs6444305','rs1122171','rs1314913'] RETURN v.identifier, collect(distinct d.name)"
MC0293,mcq,Multiple choice,"Out of the given list, which Variant is associated with sclerosing cholangitis and Crohn's disease. Given list is: rs3197999, rs59325236, rs6444305, rs1122171, rs1314913",rs3197999|rs59325236|rs6444305|rs1122171|rs1314913,rs3197999,Opus 4.8,without SPOKE,"{""answer"": ""rs3197999""}",rs3197999,1,0,0,0,0,0,
MC0294,mcq,Multiple choice,"Out of the given list, which Gene is associated with dermatomyositis and childhood type dermatomyositis. Given list is: GSDMB, HLA-DQA1, ADH1B, POU5F1B, HLA-B",GSDMB|HLA-DQA1|ADH1B|POU5F1B|HLA-B,GSDMB,GPT-5.5,with SPOKE,"{""answer"": ""GSDMB""}",GSDMB,1,0,3,3,2,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100 ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND toLower(d.name) CONTAINS $term RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 150 ;; MATCH (g:Gene {name:$gene})-[r]-(d:Disease) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY disease LIMIT 200"
MC0294,mcq,Multiple choice,"Out of the given list, which Gene is associated with dermatomyositis and childhood type dermatomyositis. Given list is: GSDMB, HLA-DQA1, ADH1B, POU5F1B, HLA-B",GSDMB|HLA-DQA1|ADH1B|POU5F1B|HLA-B,GSDMB,GPT-5.5,without SPOKE,"{""answer"":""HLA-DQA1""}",HLA-DQA1,0,0,0,0,0,0,
MC0294,mcq,Multiple choice,"Out of the given list, which Gene is associated with dermatomyositis and childhood type dermatomyositis. Given list is: GSDMB, HLA-DQA1, ADH1B, POU5F1B, HLA-B",GSDMB|HLA-DQA1|ADH1B|POU5F1B|HLA-B,GSDMB,Opus 4.8,with SPOKE,"{""answer"": ""HLA-B""}",HLA-B,0,0,4,4,1,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['GSDMB','HLA-DQA1','ADH1B','POU5F1B','HLA-B'] AND toLower(d.name) CONTAINS 'dermatomyositis' RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ORDER BY gene ;; MATCH (g:Gene {name:'GSDMB'})-[:ASSOCIATES_DaG]-(d:Disease) RETURN collect(DISTINCT d.name) AS diseases ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'dermatomyositis' OPTIONAL MATCH (d)-[:ASSOCIATES_DaG]-(g:Gene) WHERE g.name IN ['GSDMB','HLA-DQA1','ADH1B','POU5F1B','HLA-B'] RETURN d.name AS disease, collect(DISTINCT g.name) AS candGenes ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['GSDMB','HLA-DQA1','ADH1B','POU5F1B','HLA-B'] AND (toLower(d.name) CONTAINS 'myositis' OR toLower(d.name) CONTAINS 'myopathy' OR toLower(d.name) CONTAINS 'connective tissue' OR toLower(d.name) CONTAINS 'autoimmune disease of skin') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ORDER BY gene"
MC0294,mcq,Multiple choice,"Out of the given list, which Gene is associated with dermatomyositis and childhood type dermatomyositis. Given list is: GSDMB, HLA-DQA1, ADH1B, POU5F1B, HLA-B",GSDMB|HLA-DQA1|ADH1B|POU5F1B|HLA-B,GSDMB,Opus 4.8,without SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,0,0,0,0,0,0,
MC0295,mcq,Multiple choice,"Out of the given list, which Variant is associated with large artery stroke and aortic stenosis. Given list is: rs10455872, rs35781323, rs4615152, rs761934676, rs11965538",rs10455872|rs35781323|rs4615152|rs761934676|rs11965538,rs10455872,GPT-5.5,with SPOKE,"{""answer"": ""rs10455872""}",rs10455872,1,0,2,2,1,0,"MATCH (v:Variant)-[r]-(d:Disease) WHERE v.identifier IN $variants AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN v.identifier AS variant,type(r) AS rel,d.name AS disease ORDER BY variant,disease LIMIT 100 ;; MATCH (v:Variant)-[r]-(d:Disease) WHERE v.identifier IN $variants RETURN v.identifier AS variant,type(r) AS rel,d.name AS disease ORDER BY variant,disease LIMIT 200"
MC0295,mcq,Multiple choice,"Out of the given list, which Variant is associated with large artery stroke and aortic stenosis. Given list is: rs10455872, rs35781323, rs4615152, rs761934676, rs11965538",rs10455872|rs35781323|rs4615152|rs761934676|rs11965538,rs10455872,GPT-5.5,without SPOKE,"{""answer"":""rs10455872""}",rs10455872,1,0,1,0,0,0,
MC0295,mcq,Multiple choice,"Out of the given list, which Variant is associated with large artery stroke and aortic stenosis. Given list is: rs10455872, rs35781323, rs4615152, rs761934676, rs11965538",rs10455872|rs35781323|rs4615152|rs761934676|rs11965538,rs10455872,Opus 4.8,with SPOKE,"{""answer"": ""rs10455872""}",rs10455872,1,0,1,1,0,0,"MATCH (v:Variant)-[:ASSOCIATES_VaP]->(d:Disease) WHERE v.identifier IN ['rs10455872','rs35781323','rs4615152','rs761934676','rs11965538'] RETURN v.identifier AS v, collect(d.name) AS diseases"
MC0295,mcq,Multiple choice,"Out of the given list, which Variant is associated with large artery stroke and aortic stenosis. Given list is: rs10455872, rs35781323, rs4615152, rs761934676, rs11965538",rs10455872|rs35781323|rs4615152|rs761934676|rs11965538,rs10455872,Opus 4.8,without SPOKE,"{""answer"": ""rs10455872""}",rs10455872,1,0,0,0,0,0,
MC0296,mcq,Multiple choice,"Out of the given list, which Gene is associated with rheumatic heart disease and oropharynx cancer. Given list is: PLA2G6, HLA-DQB1, IL23R, FAM13A, ADH1B",PLA2G6|HLA-DQB1|IL23R|FAM13A|ADH1B,HLA-DQB1,GPT-5.5,with SPOKE,"{""answer"": ""IL23R""}",IL23R,0,0,2,2,1,0,"UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b RETURN gn, collect(DISTINCT d.name) AS diseases ;; UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) =~ $pattern RETURN gn, collect(DISTINCT d.name) AS diseases"
MC0296,mcq,Multiple choice,"Out of the given list, which Gene is associated with rheumatic heart disease and oropharynx cancer. Given list is: PLA2G6, HLA-DQB1, IL23R, FAM13A, ADH1B",PLA2G6|HLA-DQB1|IL23R|FAM13A|ADH1B,HLA-DQB1,GPT-5.5,without SPOKE,"{""answer"":""HLA-DQB1""}",HLA-DQB1,1,0,1,0,0,1,
MC0296,mcq,Multiple choice,"Out of the given list, which Gene is associated with rheumatic heart disease and oropharynx cancer. Given list is: PLA2G6, HLA-DQB1, IL23R, FAM13A, ADH1B",PLA2G6|HLA-DQB1|IL23R|FAM13A|ADH1B,HLA-DQB1,Opus 4.8,with SPOKE,"{""answer"": ""IL23R""}",IL23R,0,0,4,4,2,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['PLA2G6','HLA-DQB1','IL23R','FAM13A','ADH1B'] AND (toLower(d.name) CONTAINS 'rheumatic' OR toLower(d.name) CONTAINS 'oropharyn') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ORDER BY gene ;; MATCH (g:Gene {name:'HLA-DQB1'})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'rheumatic' OR toLower(d.name) CONTAINS 'oropharyn' OR toLower(d.name) CONTAINS 'heart' RETURN collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['PLA2G6','HLA-DQB1','IL23R','FAM13A','ADH1B'] AND (toLower(d.name) CONTAINS 'rheumatic' OR toLower(d.name) CONTAINS 'oropharyn' OR toLower(d.name) CONTAINS 'pharyn') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ORDER BY gene ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['PLA2G6','HLA-DQB1','IL23R','FAM13A','ADH1B'] AND (toLower(d.name) CONTAINS 'heart' OR toLower(d.name) CONTAINS 'cardiomyo' OR toLower(d.name) CONTAINS 'oral' OR toLower(d.name) CONTAINS 'mouth' OR toLower(d.name) CONTAINS 'head and neck' OR toLower(d.name) CONTAINS 'squamous') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ORDER BY gene"
MC0296,mcq,Multiple choice,"Out of the given list, which Gene is associated with rheumatic heart disease and oropharynx cancer. Given list is: PLA2G6, HLA-DQB1, IL23R, FAM13A, ADH1B",PLA2G6|HLA-DQB1|IL23R|FAM13A|ADH1B,HLA-DQB1,Opus 4.8,without SPOKE,"{""answer"": ""HLA-DQB1""}",HLA-DQB1,1,0,0,0,0,0,
MC0297,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and lung adenocarcinoma. Given list is: CHST11, SYT14, TERT, BARD1, USHBP1",CHST11|SYT14|TERT|BARD1|USHBP1,TERT,GPT-5.5,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,1,1,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene"
MC0297,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and lung adenocarcinoma. Given list is: CHST11, SYT14, TERT, BARD1, USHBP1",CHST11|SYT14|TERT|BARD1|USHBP1,TERT,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,1,0,0,0,0,0,
MC0297,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and lung adenocarcinoma. Given list is: CHST11, SYT14, TERT, BARD1, USHBP1",CHST11|SYT14|TERT|BARD1|USHBP1,TERT,Opus 4.8,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,3,3,1,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d1:Disease),(g)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE g.name IN ['CHST11','SYT14','TERT','BARD1','USHBP1'] AND toLower(d1.name) CONTAINS 'interstitial lung' AND toLower(d2.name) CONTAINS 'lung adenocarcinoma' RETURN DISTINCT g.name ;; MATCH (g:Gene {name:'TERT'})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'myeloprolif' OR toLower(d.name) CONTAINS 'interstitial lung' OR toLower(d.name) CONTAINS 'lung adeno' OR toLower(d.name) CONTAINS 'central nervous system cancer' OR toLower(d.name) CONTAINS 'idiopathic pulmonary' RETURN DISTINCT d.name ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['CHST11','SYT14','TERT','BARD1','USHBP1'] AND (toLower(d.name) CONTAINS 'interstitial lung' OR toLower(d.name) CONTAINS 'lung adeno') RETURN g.name, collect(DISTINCT d.name)"
MC0297,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and lung adenocarcinoma. Given list is: CHST11, SYT14, TERT, BARD1, USHBP1",CHST11|SYT14|TERT|BARD1|USHBP1,TERT,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,1,0,0,0,0,0,
